 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
     759  9.62500000E+02  4.62500000E+02  7.31669728E-01  2.56697108E-01  9.88366836E-01  2.50000000E-02 -1.13617102E-13 -5.80920942E-12 
     760  9.87500000E+02  4.62500000E+02  2.14049060E-02  9.66961930E-01  9.88366836E-01  2.50000000E-02  3.49618649E-14 -1.97200961E-12 
     761  1.25000000E+01  4.87500000E+02 -8.92157871E-01  1.88052471E+00  9.88366836E-01  2.50000000E-02 -6.35915230E-15  2.89272422E-12 
     762  3.75000000E+01  4.87500000E+02  8.47139597E-01  1.41227239E-01  9.88366836E-01  2.50000000E-02 -1.14108683E-14  2.46970225E-12 
     763  6.25000000E+01  4.87500000E+02  9.07970650E-02  8.97569771E-01  9.88366836E-01  2.50000000E-02  3.05751327E-13  7.19632990E-13 
     764  8.75000000E+01  4.87500000E+02 -4.59866617E-01  1.44823345E+00  9.88366836E-01  2.50000000E-02  2.79652361E-13  1.53639073E-12 
     765  1.12500000E+02  4.87500000E+02  5.16185763E-01  4.72181073E-01  9.88366836E-01  2.50000000E-02  5.00359263E-13  2.98601676E-12 
     766  1.37500000E+02  4.87500000E+02 -7.13203339E-01  1.70157017E+00  9.88366836E-01  2.50000000E-02  4.85995347E-13  1.21295843E-12 
     767  1.62500000E+02  4.87500000E+02 -3.39224994E-01  1.32759183E+00  9.88366836E-01  2.50000000E-02  9.38128823E-13  5.33504491E-12 
     768  1.87500000E+02  4.87500000E+02 -4.02609231E-01  1.39097607E+00  9.88366836E-01  2.50000000E-02  1.53724812E-12  2.37414901E-12 
     769  2.12500000E+02  4.87500000E+02  7.36295286E-01  2.52071550E-01  9.88366836E-01  2.50000000E-02  3.13202367E-12  5.23883343E-12 
     770  2.37500000E+02  4.87500000E+02  2.15175153E-01  7.73191683E-01  9.88366836E-01  2.50000000E-02  3.62979841E-12  2.92572320E-12 
     771  2.62500000E+02  4.87500000E+02  9.58307377E-01  3.00594587E-02  9.88366836E-01  2.50000000E-02  9.72492523E-14  7.23528643E-12 
     772  2.87500000E+02  4.87500000E+02  4.14549800E-01  5.73817035E-01  9.88366836E-01  2.50000000E-02 -1.00229244E-12  3.22907262E-12 
     773  3.12500000E+02  4.87500000E+02  3.57400243E-01  6.30966593E-01  9.88366836E-01  2.50000000E-02 -1.17843019E-12  5.64277873E-12 
     774  3.37500000E+02  4.87500000E+02  6.72171383E-02  9.21149698E-01  9.88366836E-01  2.50000000E-02 -1.00080886E-12  1.48893065E-12 
     775  3.62500000E+02  4.87500000E+02 -4.36419991E-02  1.03200883E+00  9.88366836E-01  2.50000000E-02 -9.87240124E-13  3.01747606E-12 
     776  3.87500000E+02  4.87500000E+02 -2.97094604E-01  1.28546144E+00  9.88366836E-01  2.50000000E-02 -1.12228878E-12  3.67549355E-12 
     777  4.12500000E+02  4.87500000E+02  3.84800043E-01  6.03566793E-01  9.88366836E-01  2.50000000E-02 -9.92241317E-13  1.73172085E-12 
     778  4.37500000E+02  4.87500000E+02 -4.43349061E-01  1.43171590E+00  9.88366836E-01  2.50000000E-02 -1.17859437E-12 -1.10183368E-12 
     779  4.62500000E+02  4.87500000E+02  1.00492587E-01  8.87874249E-01  9.88366836E-01  2.50000000E-02 -1.43971852E-12  1.76272922E-12 
     780  4.87500000E+02  4.87500000E+02 -2.99439289E-01  1.28780612E+00  9.88366836E-01  2.50000000E-02 -6.49358427E-13  3.08078795E-12 
     781  5.12500000E+02  4.87500000E+02 -4.52742072E-01  1.44110891E+00  9.88366836E-01  2.50000000E-02 -1.04816197E-13 -8.78384796E-13 
     782  5.37500000E+02  4.87500000E+02 -6.59007674E-01  1.64737451E+00  9.88366836E-01  2.50000000E-02 -1.05481936E-13  2.68979608E-13 
     783  5.62500000E+02  4.87500000E+02 -5.76309235E-01  1.56467607E+00  9.88366836E-01  2.50000000E-02 -1.90233221E-13 -1.79130139E-13 
     784  5.87500000E+02  4.87500000E+02 -8.12551513E-01  1.80091835E+00  9.88366836E-01  2.50000000E-02 -2.59828352E-13  2.03032889E-12 
     785  6.12500000E+02  4.87500000E+02 -8.28069798E-01  1.81643663E+00  9.88366836E-01  2.50000000E-02 -2.95885418E-13  7.73514191E-13 
     786  6.37500000E+02  4.87500000E+02 -8.90927969E-01  1.87929480E+00  9.88366836E-01  2.50000000E-02 -3.73638007E-13  1.20692793E-12 
     787  6.62500000E+02  4.87500000E+02  4.97326608E-01  4.91040227E-01  9.88366836E-01  2.50000000E-02 -9.27567823E-13  1.17860727E-12 
     788  6.87500000E+02  4.87500000E+02  5.52784999E-01  4.35581837E-01  9.88366836E-01  2.50000000E-02 -1.35866346E-12  1.67933780E-12 
     789  7.12500000E+02  4.87500000E+02 -5.92100234E-01  1.58046707E+00  9.88366836E-01  2.50000000E-02 -1.63272397E-12 -9.90392182E-13 
     790  7.37500000E+02  4.87500000E+02  9.56743792E-01  3.16230438E-02  9.88366836E-01  2.50000000E-02 -5.28149471E-12 -1.95018244E-12 
     791  7.62500000E+02  4.87500000E+02 -1.85259607E-01  1.17362644E+00  9.88366836E-01  2.50000000E-02 -1.89590855E-12 -5.69982836E-13 
     792  7.87500000E+02  4.87500000E+02 -6.28813263E-01  1.61718010E+00  9.88366836E-01  2.50000000E-02 -2.34834084E-12  9.48149146E-13 
     793  8.12500000E+02  4.87500000E+02 -4.54073316E-01  1.44244015E+00  9.88366836E-01  2.50000000E-02 -2.91741195E-12 -1.03151095E-12 
     794  8.37500000E+02  4.87500000E+02 -4.02023641E-02  1.02856920E+00  9.88366836E-01  2.50000000E-02 -3.27345435E-12  1.35978774E-13 
     795  8.62500000E+02  4.87500000E+02 -9.55158516E-01  1.94352535E+00  9.88366836E-01  2.50000000E-02 -2.58606645E-12 -1.10920202E-12 
     796  8.87500000E+02  4.87500000E+02 -8.69613158E-01  1.85797999E+00  9.88366836E-01  2.50000000E-02 -1.50563818E-12 -3.38639283E-12 
     797  9.12500000E+02  4.87500000E+02 -6.95422540E-01  1.68378938E+00  9.88366836E-01  2.50000000E-02 -1.53854370E-13 -2.76322680E-12 
     798  9.37500000E+02  4.87500000E+02 -7.92456884E-01  1.78082372E+00  9.88366836E-01  2.50000000E-02  2.54682166E-13 -9.62889226E-13 
     799  9.62500000E+02  4.87500000E+02 -4.15251851E-01  1.40361869E+00  9.88366836E-01  2.50000000E-02  4.85844876E-13 -6.55544596E-12 
     800  9.87500000E+02  4.87500000E+02 -7.79383764E-01  1.76775060E+00  9.88366836E-01  2.50000000E-02  3.04001950E-13 -2.22333451E-12 
     801  1.25000000E+01  5.12500000E+02 -1.98694032E-01  1.18706087E+00  9.88366836E-01  2.50000000E-02  1.71099711E-14  2.69557110E-12 
     802  3.75000000E+01  5.12500000E+02 -4.78622974E-01  1.46698981E+00  9.88366836E-01  2.50000000E-02 -1.76976461E-13  7.66351630E-13 
     803  6.25000000E+01  5.12500000E+02 -9.58897534E-01  1.94726437E+00  9.88366836E-01  2.50000000E-02 -4.70664258E-13  3.89094725E-13 
     804  8.75000000E+01  5.12500000E+02 -5.07965653E-02  1.03916340E+00  9.88366836E-01  2.50000000E-02 -6.07197434E-13  1.29533441E-12 
     805  1.12500000E+02  5.12500000E+02  6.52596013E-01  3.35770823E-01  9.88366836E-01  2.50000000E-02 -6.08593104E-14  2.80467681E-12 
     806  1.37500000E+02  5.12500000E+02 -1.17375780E-02  1.00010441E+00  9.88366836E-01  2.50000000E-02  1.86402568E-13  1.15108779E-12 
     807  1.62500000E+02  5.12500000E+02  7.45253151E-02  9.13841521E-01  9.88366836E-01  2.50000000E-02  1.55513247E-13  5.77553097E-12 
     808  1.87500000E+02  5.12500000E+02 -6.49563682E-02  1.05332320E+00  9.88366836E-01  2.50000000E-02  1.74341580E-13  2.32914178E-12 
     809  2.12500000E+02  5.12500000E+02  8.08191733E-01  1.80175102E-01  9.88366836E-01  2.50000000E-02  1.25654794E-12  4.81226879E-12 
     810  2.37500000E+02  5.12500000E+02  2.21052568E-01  7.67314268E-01  9.88366836E-01  2.50000000E-02  9.34434830E-13  2.61094662E-12 
     811  2.62500000E+02  5.12500000E+02  8.05511088E-01  1.82855748E-01  9.88366836E-01  2.50000000E-02 -3.05075324E-14  1.95137382E-12 
     812  2.87500000E+02  5.12500000E+02  4.40774896E-02  9.44289346E-01  9.88366836E-01  2.50000000E-02  1.72676072E-13  3.42683008E-12 
     813  3.12500000E+02  5.12500000E+02 -1.61642956E-01  1.15000979E+00  9.88366836E-01  2.50000000E-02 -2.22406080E-14  5.97804728E-12 
     814  3.37500000E+02  5.12500000E+02 -9.76898104E-01  1.96526494E+00  9.88366836E-01  2.50000000E-02  2.36517096E-14  1.48305759E-12 
     815  3.62500000E+02  5.12500000E+02  8.27916857E-02  9.05575150E-01  9.88366836E-01  2.50000000E-02  5.11222899E-13  2.60743096E-12 
     816  3.87500000E+02  5.12500000E+02 -1.61012357E-01  1.14937919E+00  9.88366836E-01  2.50000000E-02  6.86440795E-13  3.65438182E-12 
     817  4.12500000E+02  5.12500000E+02  5.20549297E-01  4.67817539E-01  9.88366836E-01  2.50000000E-02  7.85312351E-13  1.60094635E-12 
     818  4.37500000E+02  5.12500000E+02  2.25939986E-01  7.62426850E-01  9.88366836E-01  2.50000000E-02  7.13570455E-13 -1.13953656E-12 
     819  4.62500000E+02  5.12500000E+02  8.43436565E-01  1.44930271E-01  9.88366836E-01  2.50000000E-02  1.27052650E-13  1.56543104E-12 
     820  4.87500000E+02  5.12500000E+02  2.73522224E-01  7.14844612E-01  9.88366836E-01  2.50000000E-02  2.11898608E-13  3.22587439E-12 
     821  5.12500000E+02  5.12500000E+02 -3.70256768E-01  1.35862360E+00  9.88366836E-01  2.50000000E-02  1.00863077E-13 -1.17905593E-12 
     822  5.37500000E+02  5.12500000E+02 -1.86799403E-01  1.17516624E+00  9.88366836E-01  2.50000000E-02  6.80212701E-14  2.05588448E-13 
     823  5.62500000E+02  5.12500000E+02 -8.19173114E-01  1.80753995E+00  9.88366836E-01  2.50000000E-02  5.97944756E-14 -1.25892819E-13 
     824  5.87500000E+02  5.12500000E+02  8.27341694E-01  1.61025142E-01  9.88366836E-01  2.50000000E-02 -1.23894217E-12  1.75599036E-12 
     825  6.12500000E+02  5.12500000E+02 -3.74597517E-01  1.36296435E+00  9.88366836E-01  2.50000000E-02 -1.68421788E-12  8.78250562E-13 
     826  6.37500000E+02  5.12500000E+02  4.44141516E-01  5.44225320E-01  9.88366836E-01  2.50000000E-02 -1.91952383E-12  1.19117121E-12 
     827  6.62500000E+02  5.12500000E+02 -9.92785098E-01  1.98115193E+00  9.88366836E-01  2.50000000E-02 -2.06484638E-12  1.59599148E-12 
     828  6.87500000E+02  5.12500000E+02 -1.45848634E-02  1.00295170E+00  9.88366836E-01  2.50000000E-02 -2.39195223E-12  1.68305753E-12 
     829  7.12500000E+02  5.12500000E+02 -4.48516774E-01  1.43688361E+00  9.88366836E-01  2.50000000E-02 -2.72670811E-12 -1.29452406E-12 
     830  7.37500000E+02  5.12500000E+02 -9.41310020E-01  1.92967686E+00  9.88366836E-01  2.50000000E-02 -2.25693633E-12 -4.91593638E-13 
     831  7.62500000E+02  5.12500000E+02 -6.99160594E-01  1.68752743E+00  9.88366836E-01  2.50000000E-02 -1.88018955E-12  1.18083639E-13 
     832  7.87500000E+02  5.12500000E+02 -9.23100187E-01  1.91146702E+00  9.88366836E-01  2.50000000E-02 -1.88399510E-12  7.13100652E-13 
     833  8.12500000E+02  5.12500000E+02 -3.81021602E-02  1.02646900E+00  9.88366836E-01  2.50000000E-02 -2.09330905E-12 -1.69364271E-12 
     834  8.37500000E+02  5.12500000E+02  7.64165111E-01  2.24201724E-01  9.88366836E-01  2.50000000E-02 -3.24909172E-12 -6.18205545E-13 
     835  8.62500000E+02  5.12500000E+02 -9.54580350E-01  1.94294719E+00  9.88366836E-01  2.50000000E-02 -1.35474752E-12 -8.90166662E-13 
     836  8.87500000E+02  5.12500000E+02 -6.71656305E-01  1.66002314E+00  9.88366836E-01  2.50000000E-02 -1.22807549E-12 -3.88182394E-12 
     837  9.12500000E+02  5.12500000E+02 -1.39158553E-01  1.12752539E+00  9.88366836E-01  2.50000000E-02 -1.24830181E-12 -3.11013293E-12 
     838  9.37500000E+02  5.12500000E+02  6.36652324E-01  3.51714512E-01  9.88366836E-01  2.50000000E-02 -8.36330539E-13 -4.89582826E-12 
     839  9.62500000E+02  5.12500000E+02  6.13608273E-01  3.74758563E-01  9.88366836E-01  2.50000000E-02  2.00485816E-13 -6.72364499E-12 
     840  9.87500000E+02  5.12500000E+02  7.10892811E-01  2.77474025E-01  9.88366836E-01  2.50000000E-02  9.15034827E-14 -3.81513160E-12 
     841  1.25000000E+01  5.37500000E+02 -5.58057742E-02  1.04417261E+00  9.88366836E-01  2.50000000E-02  1.04583697E-14  2.73543952E-12 
     842  3.75000000E+01  5.37500000E+02  7.54977705E-02  9.12869065E-01  9.88366836E-01  2.50000000E-02  4.09952357E-14  7.25568279E-13 
     843  6.25000000E+01  5.37500000E+02 -7.54745601E-01  1.74311244E+00  9.88366836E-01  2.50000000E-02  1.45605478E-13  3.82507503E-13 
     844  8.75000000E+01  5.37500000E+02  8.38551358E-01  1.49815477E-01  9.88366836E-01  2.50000000E-02  1.95618371E-12  3.07515185E-12 
     845  1.12500000E+02  5.37500000E+02 -7.14267579E-01  1.70263441E+00  9.88366836E-01  2.50000000E-02  1.34747372E-12  9.35606717E-13 
     846  1.37500000E+02  5.37500000E+02  7.66191250E-01  2.22175585E-01  9.88366836E-01  2.50000000E-02  4.68652646E-13  2.77288143E-12 
     847  1.62500000E+02  5.37500000E+02 -1.51205253E-02  1.00348736E+00  9.88366836E-01  2.50000000E-02  3.74737096E-13  5.30273967E-12 
     848  1.87500000E+02  5.37500000E+02  1.73922527E-01  8.14444309E-01  9.88366836E-01  2.50000000E-02  6.99968287E-13  2.22813759E-12 
     849  2.12500000E+02  5.37500000E+02  5.53943166E-01  4.34423669E-01  9.88366836E-01  2.50000000E-02  1.12105827E-12  2.78782128E-12 
     850  2.37500000E+02  5.37500000E+02 -8.89105826E-01  1.87747266E+00  9.88366836E-01  2.50000000E-02  7.34026056E-13  2.18366840E-12 
     851  2.62500000E+02  5.37500000E+02 -5.81463339E-01  1.56983018E+00  9.88366836E-01  2.50000000E-02  6.54907736E-13  9.19984127E-13 
     852  2.87500000E+02  5.37500000E+02  6.79526210E-01  3.08840626E-01  9.88366836E-01  2.50000000E-02 -2.84949281E-13  4.07878966E-12 
     853  3.12500000E+02  5.37500000E+02  3.42334854E-01  6.46031981E-01  9.88366836E-01  2.50000000E-02 -5.37782167E-13  6.15651124E-12 
     854  3.37500000E+02  5.37500000E+02  7.51277662E-01  2.37089173E-01  9.88366836E-01  2.50000000E-02 -3.00743777E-13  2.42174867E-12 
     855  3.62500000E+02  5.37500000E+02  2.00360265E-01  7.88006571E-01  9.88366836E-01  2.50000000E-02  1.19900679E-12  2.69927878E-12 
     856  3.87500000E+02  5.37500000E+02 -3.85167497E-01  1.37353433E+00  9.88366836E-01  2.50000000E-02  1.60372476E-12  3.99575616E-12 
     857  4.12500000E+02  5.37500000E+02  2.99418132E-01  6.88948704E-01  9.88366836E-01  2.50000000E-02  1.68391920E-12  1.33999843E-12 
     858  4.37500000E+02  5.37500000E+02 -5.27998769E-01  1.51636560E+00  9.88366836E-01  2.50000000E-02  1.48642129E-12 -7.01485921E-13 
     859  4.62500000E+02  5.37500000E+02  8.96312519E-01  9.20543166E-02  9.88366836E-01  2.50000000E-02  1.07493265E-12  1.80049869E-12 
     860  4.87500000E+02  5.37500000E+02 -9.42534601E-01  1.93090144E+00  9.88366836E-01  2.50000000E-02  1.83999457E-12  3.10915135E-12 
     861  5.12500000E+02  5.37500000E+02  1.67468620E-01  8.20898216E-01  9.88366836E-01  2.50000000E-02  1.89565598E-12 -1.59187826E-12 
     862  5.37500000E+02  5.37500000E+02  9.81067012E-01  7.29982355E-03  9.88366836E-01  2.50000000E-02  1.69930014E-12  1.25577429E-12 
     863  5.62500000E+02  5.37500000E+02 -4.50558862E-01  1.43892570E+00  9.88366836E-01  2.50000000E-02 -5.15732410E-13  1.19662867E-13 
     864  5.87500000E+02  5.37500000E+02 -4.81840688E-01  1.47020752E+00  9.88366836E-01  2.50000000E-02 -7.75526415E-13  1.10433657E-12 
     865  6.12500000E+02  5.37500000E+02 -5.85625669E-01  1.57399250E+00  9.88366836E-01  2.50000000E-02 -1.01443227E-12  1.14801903E-12 
     866  6.37500000E+02  5.37500000E+02 -3.44327821E-01  1.33269466E+00  9.88366836E-01  2.50000000E-02 -1.09490250E-12  1.31057468E-12 
     867  6.62500000E+02  5.37500000E+02  2.66264540E-01  7.22102295E-01  9.88366836E-01  2.50000000E-02 -1.41932739E-12  1.82324300E-12 
     868  6.87500000E+02  5.37500000E+02  1.56224060E-01  8.32142776E-01  9.88366836E-01  2.50000000E-02 -1.85915199E-12  1.59242373E-12 
     869  7.12500000E+02  5.37500000E+02  5.76540307E-01  4.11826529E-01  9.88366836E-01  2.50000000E-02 -2.59464924E-12 -2.04377702E-12 
     870  7.37500000E+02  5.37500000E+02 -8.37868197E-01  1.82623503E+00  9.88366836E-01  2.50000000E-02 -1.46703866E-12 -2.93221243E-13 
     871  7.62500000E+02  5.37500000E+02 -5.81607387E-01  1.56997422E+00  9.88366836E-01  2.50000000E-02 -1.56750239E-12  1.45367557E-13 
     872  7.87500000E+02  5.37500000E+02 -3.57814128E-01  1.34618096E+00  9.88366836E-01  2.50000000E-02 -2.03043210E-12  2.52479362E-13 
     873  8.12500000E+02  5.37500000E+02  7.91384558E-02  9.09228380E-01  9.88366836E-01  2.50000000E-02 -2.35874165E-12 -2.57069633E-12 
     874  8.37500000E+02  5.37500000E+02 -5.08739061E-01  1.49710590E+00  9.88366836E-01  2.50000000E-02 -2.60924983E-12 -2.49674071E-12 
     875  8.62500000E+02  5.37500000E+02  8.16107980E-01  1.72258855E-01  9.88366836E-01  2.50000000E-02 -5.12772228E-12 -2.25628800E-12 
     876  8.87500000E+02  5.37500000E+02 -2.94850547E-01  1.28321738E+00  9.88366836E-01  2.50000000E-02 -2.07497501E-12 -4.55305844E-12 
     877  9.12500000E+02  5.37500000E+02 -8.81591531E-03  9.97182751E-01  9.88366836E-01  2.50000000E-02 -2.64421566E-12 -3.56600788E-12 
     878  9.37500000E+02  5.37500000E+02 -8.78229413E-01  1.86659625E+00  9.88366836E-01  2.50000000E-02 -2.00395959E-12 -4.06841954E-12 
     879  9.62500000E+02  5.37500000E+02 -3.85030554E-01  1.37339739E+00  9.88366836E-01  2.50000000E-02 -6.46993662E-13 -3.57492224E-12 
     880  9.87500000E+02  5.37500000E+02 -8.45353893E-02  1.07290223E+00  9.88366836E-01  2.50000000E-02  1.93374169E-14 -1.42339712E-12 
     881  1.25000000E+01  5.62500000E+02 -1.14584640E-01  1.10295148E+00  9.88366836E-01  2.50000000E-02  2.65007564E-13  3.12425420E-12 
     882  3.75000000E+01  5.62500000E+02  3.38627184E-01  6.49739652E-01  9.88366836E-01  2.50000000E-02  1.02293347E-12  1.03527805E-12 
     883  6.25000000E+01  5.62500000E+02  8.27180828E-01  1.61186008E-01  9.88366836E-01  2.50000000E-02  2.48542901E-12  2.45521654E-12 
     884  8.75000000E+01  5.62500000E+02  9.65357012E-01  2.30098237E-02  9.88366836E-01  2.50000000E-02  1.69268783E-12  6.13097042E-12 
     885  1.12500000E+02  5.62500000E+02 -3.42052154E-01  1.33041899E+00  9.88366836E-01  2.50000000E-02  8.24841271E-14  8.78383009E-13 
     886  1.37500000E+02  5.62500000E+02 -1.87288199E-01  1.17565504E+00  9.88366836E-01  2.50000000E-02  2.88154368E-14  3.08780764E-12 
     887  1.62500000E+02  5.62500000E+02 -2.76577068E-01  1.26494390E+00  9.88366836E-01  2.50000000E-02  3.79749908E-13  4.94268231E-12 
     888  1.87500000E+02  5.62500000E+02 -2.84951969E-01  1.27331880E+00  9.88366836E-01  2.50000000E-02  7.82894068E-13  1.54216733E-12 
     889  2.12500000E+02  5.62500000E+02  1.47953431E-01  8.40413405E-01  9.88366836E-01  2.50000000E-02  7.67012084E-13  2.56953924E-12 
     890  2.37500000E+02  5.62500000E+02  3.50708082E-01  6.37658754E-01  9.88366836E-01  2.50000000E-02  8.53623997E-13  1.78091058E-12 
     891  2.62500000E+02  5.62500000E+02 -8.82151087E-01  1.87051792E+00  9.88366836E-01  2.50000000E-02  7.20125206E-13  9.95102832E-13 
     892  2.87500000E+02  5.62500000E+02 -7.49584553E-01  1.73795139E+00  9.88366836E-01  2.50000000E-02  5.51698407E-13  3.34495813E-12 
     893  3.12500000E+02  5.62500000E+02 -3.56986072E-02  1.02406544E+00  9.88366836E-01  2.50000000E-02  3.51096506E-13  6.05001482E-12 
     894  3.37500000E+02  5.62500000E+02  9.40667345E-01  4.76994909E-02  9.88366836E-01  2.50000000E-02 -1.86883296E-13  3.16380650E-12 
     895  3.62500000E+02  5.62500000E+02  7.28689455E-01  2.59677381E-01  9.88366836E-01  2.50000000E-02 -5.39334503E-14  3.06818624E-12 
     896  3.87500000E+02  5.62500000E+02  1.15865431E-01  8.72501405E-01  9.88366836E-01  2.50000000E-02  8.20219509E-14  4.33882855E-12 
     897  4.12500000E+02  5.62500000E+02 -4.70598467E-01  1.45896530E+00  9.88366836E-01  2.50000000E-02  3.92341083E-13  1.33848107E-12 
     898  4.37500000E+02  5.62500000E+02  4.88022134E-01  5.00344702E-01  9.88366836E-01  2.50000000E-02  1.08237459E-12 -2.22391917E-13 
     899  4.62500000E+02  5.62500000E+02 -7.43963884E-01  1.73233072E+00  9.88366836E-01  2.50000000E-02  1.04234136E-12  7.51016734E-13 
     900  4.87500000E+02  5.62500000E+02  8.86257588E-01  1.02109248E-01  9.88366836E-01  2.50000000E-02  5.27901654E-13  4.58723811E-12 
     901  5.12500000E+02  5.62500000E+02  9.75623130E-01  1.27437059E-02  9.88366836E-01  2.50000000E-02 -1.07363770E-12  2.26167808E-12 
     902  5.37500000E+02  5.62500000E+02 -6.54186395E-02  1.05378548E+00  9.88366836E-01  2.50000000E-02 -4.71797021E-13  2.97601005E-13 
     903  5.62500000E+02  5.62500000E+02 -7.77567727E-01  1.76593456E+00  9.88366836E-01  2.50000000E-02 -4.94957752E-13  2.69083326E-13 
     904  5.87500000E+02  5.62500000E+02  9.45151334E-02  8.93851702E-01  9.88366836E-01  2.50000000E-02 -5.54238463E-13  1.00663738E-12 
     905  6.12500000E+02  5.62500000E+02  9.22893731E-02  8.96077463E-01  9.88366836E-01  2.50000000E-02 -6.41033634E-13  1.06596844E-12 
     906  6.37500000E+02  5.62500000E+02  8.11235559E-01  1.77131277E-01  9.88366836E-01  2.50000000E-02 -1.58687985E-12  1.18530285E-12 
     907  6.62500000E+02  5.62500000E+02 -8.91170747E-02  1.07748391E+00  9.88366836E-01  2.50000000E-02 -1.32636897E-12  1.99918706E-12 
     908  6.87500000E+02  5.62500000E+02 -2.66929104E-01  1.25529594E+00  9.88366836E-01  2.50000000E-02 -1.40708911E-12  1.72645169E-12 
     909  7.12500000E+02  5.62500000E+02  2.93419202E-01  6.94947633E-01  9.88366836E-01  2.50000000E-02 -1.24723427E-12 -2.29707261E-12 
     910  7.37500000E+02  5.62500000E+02 -2.95420456E-01  1.28378729E+00  9.88366836E-01  2.50000000E-02 -5.11772040E-13 -6.17089674E-14 
     911  7.62500000E+02  5.62500000E+02 -8.01096706E-01  1.78946354E+00  9.88366836E-01  2.50000000E-02 -4.42043618E-13  1.46653410E-13 
     912  7.87500000E+02  5.62500000E+02  8.40895920E-01  1.47470916E-01  9.88366836E-01  2.50000000E-02 -2.27921759E-12 -1.31250841E-12 
     913  8.12500000E+02  5.62500000E+02 -6.60223018E-01  1.64858985E+00  9.88366836E-01  2.50000000E-02 -2.21472584E-12 -2.53998074E-12 
     914  8.37500000E+02  5.62500000E+02  3.75355603E-01  6.13011232E-01  9.88366836E-01  2.50000000E-02 -2.27064535E-12 -2.79805164E-12 
     915  8.62500000E+02  5.62500000E+02 -4.03301253E-01  1.39166809E+00  9.88366836E-01  2.50000000E-02 -4.89686708E-13 -1.54704643E-12 
     916  8.87500000E+02  5.62500000E+02 -8.82689989E-01  1.87105682E+00  9.88366836E-01  2.50000000E-02 -1.50404436E-13 -5.20526572E-12 
     917  9.12500000E+02  5.62500000E+02  3.13189889E-01  6.75176947E-01  9.88366836E-01  2.50000000E-02 -1.30086067E-12 -3.63210364E-12 
     918  9.37500000E+02  5.62500000E+02 -1.32217871E-01  1.12058471E+00  9.88366836E-01  2.50000000E-02 -5.04324022E-13 -4.38126995E-12 
     919  9.62500000E+02  5.62500000E+02 -7.36039310E-01  1.72440615E+00  9.88366836E-01  2.50000000E-02  1.35260059E-13 -3.73048906E-12 
     920  9.87500000E+02  5.62500000E+02 -9.14987545E-01  1.90335438E+00  9.88366836E-01  2.50000000E-02  6.45789064E-14 -1.39184534E-12 
     921  1.25000000E+01  5.87500000E+02  5.48764479E-01  4.39602357E-01  9.88366836E-01  2.50000000E-02  1.25699871E-13  4.52800283E-12 
     922  3.75000000E+01  5.87500000E+02  8.40809812E-01  1.47557023E-01  9.88366836E-01  2.50000000E-02  8.36424893E-13  3.13534664E-12 
     923  6.25000000E+01  5.87500000E+02 -7.42145942E-02  1.06258143E+00  9.88366836E-01  2.50000000E-02 -1.86155031E-13  8.35060032E-13 
     924  8.75000000E+01  5.87500000E+02 -2.39418201E-01  1.22778504E+00  9.88366836E-01  2.50000000E-02 -4.60908969E-13  2.67997436E-13 
     925  1.12500000E+02  5.87500000E+02  5.81542128E-01  4.06824708E-01  9.88366836E-01  2.50000000E-02 -1.42921233E-12  1.80404650E-12 
     926  1.37500000E+02  5.87500000E+02  8.15503331E-01  1.72863505E-01  9.88366836E-01  2.50000000E-02 -1.45173601E-12  3.07296801E-12 
     927  1.62500000E+02  5.87500000E+02  2.34071098E-01  7.54295738E-01  9.88366836E-01  2.50000000E-02  1.02873398E-12  5.15670074E-12 
     928  1.87500000E+02  5.87500000E+02 -5.13579934E-01  1.50194677E+00  9.88366836E-01  2.50000000E-02  1.60990349E-12  1.51242348E-12 
     929  2.12500000E+02  5.87500000E+02  5.64850116E-01  4.23516720E-01  9.88366836E-01  2.50000000E-02  2.28603519E-12  3.13696813E-12 
     930  2.37500000E+02  5.87500000E+02  6.95866772E-01  2.92500064E-01  9.88366836E-01  2.50000000E-02  1.95369967E-12  2.18126227E-12 
     931  2.62500000E+02  5.87500000E+02  4.21055040E-01  5.67311796E-01  9.88366836E-01  2.50000000E-02  7.68675592E-13  1.63471824E-12 
     932  2.87500000E+02  5.87500000E+02  3.90903367E-01  5.97463469E-01  9.88366836E-01  2.50000000E-02  4.27858893E-13  2.96426472E-12 
     933  3.12500000E+02  5.87500000E+02  2.90985599E-01  6.97381237E-01  9.88366836E-01  2.50000000E-02  5.32033998E-13  5.79881552E-12 
     934  3.37500000E+02  5.87500000E+02  1.88690182E-01  7.99676653E-01  9.88366836E-01  2.50000000E-02  3.50025890E-13  5.46148536E-13 
     935  3.62500000E+02  5.87500000E+02  4.67830686E-01  5.20536150E-01  9.88366836E-01  2.50000000E-02 -1.81211137E-13  1.80417850E-12 
     936  3.87500000E+02  5.87500000E+02 -2.62553830E-02  1.01462222E+00  9.88366836E-01  2.50000000E-02 -4.05502414E-13  3.79120471E-12 
     937  4.12500000E+02  5.87500000E+02  8.77213955E-01  1.11152881E-01  9.88366836E-01  2.50000000E-02 -1.45167473E-12  2.43718685E-12 
     938  4.37500000E+02  5.87500000E+02 -6.36819589E-01  1.62518642E+00  9.88366836E-01  2.50000000E-02 -1.11554242E-12  6.05111721E-14 
